[4f56277b][client]: starting...
[4f56277c][net]: failed to create socket with domain 23 and type 2 (17 'File exists')
[4f56277c][engine/mastersrv]: refreshing master server addresses
[4f56277c][client/sound]: sound init successful
[4f56277c][localization]: loaded 'languages/german.txt'
[4f56277c][textrender]: loaded pFont from 'data/fonts/DejaVuSans.ttf'
[4f56277c][textrender]: default pFont set 054B0034
[4f56277c][]: pFont memory usage: 2097152
[4f56277e][countryflags]: loaded country flag 'default'
[4f56277e][countryflags]: loaded country flag 'XEN'
[4f56277e][countryflags]: loaded country flag 'XNI'
[4f56277e][countryflags]: loaded country flag 'XSC'
[4f56277e][countryflags]: loaded country flag 'XWA'
[4f56277e][countryflags]: loaded country flag 'SS'
[4f56277e][countryflags]: loaded country flag 'AF'
[4f56277e][countryflags]: loaded country flag 'AX'
[4f56277e][countryflags]: loaded country flag 'AL'
[4f56277e][countryflags]: loaded country flag 'DZ'
[4f56277e][countryflags]: loaded country flag 'AS'
[4f56277e][countryflags]: loaded country flag 'AD'
[4f56277e][countryflags]: loaded country flag 'AO'
[4f56277e][countryflags]: loaded country flag 'AI'
[4f56277e][countryflags]: loaded country flag 'AG'
[4f56277e][countryflags]: loaded country flag 'AR'
[4f56277e][countryflags]: loaded country flag 'AM'
[4f56277e][countryflags]: loaded country flag 'AW'
[4f56277e][countryflags]: loaded country flag 'AU'
[4f56277e][countryflags]: loaded country flag 'AT'
[4f56277e][countryflags]: loaded country flag 'AZ'
[4f56277e][countryflags]: loaded country flag 'BS'
[4f56277e][countryflags]: loaded country flag 'BH'
[4f56277e][countryflags]: loaded country flag 'BD'
[4f56277e][countryflags]: loaded country flag 'BB'
[4f56277e][countryflags]: loaded country flag 'BY'
[4f56277e][countryflags]: loaded country flag 'BE'
[4f56277e][countryflags]: loaded country flag 'BZ'
[4f56277e][countryflags]: loaded country flag 'BJ'
[4f56277e][countryflags]: loaded country flag 'BM'
[4f56277e][countryflags]: loaded country flag 'BT'
[4f56277e][countryflags]: loaded country flag 'BO'
[4f56277e][countryflags]: loaded country flag 'BA'
[4f56277e][countryflags]: loaded country flag 'BW'
[4f56277e][countryflags]: loaded country flag 'BR'
[4f56277e][countryflags]: loaded country flag 'IO'
[4f56277e][countryflags]: loaded country flag 'BN'
[4f56277e][countryflags]: loaded country flag 'BG'
[4f56277e][countryflags]: loaded country flag 'BF'
[4f56277e][countryflags]: loaded country flag 'BI'
[4f56277e][countryflags]: loaded country flag 'KH'
[4f56277e][countryflags]: loaded country flag 'CM'
[4f56277e][countryflags]: loaded country flag 'CA'
[4f56277e][countryflags]: loaded country flag 'CV'
[4f56277e][countryflags]: loaded country flag 'KY'
[4f56277e][countryflags]: loaded country flag 'CF'
[4f56277f][countryflags]: loaded country flag 'TD'
[4f56277f][countryflags]: loaded country flag 'CL'
[4f56277f][countryflags]: loaded country flag 'CN'
[4f56277f][countryflags]: loaded country flag 'CX'
[4f56277f][countryflags]: loaded country flag 'CC'
[4f56277f][countryflags]: loaded country flag 'CO'
[4f56277f][countryflags]: loaded country flag 'KM'
[4f56277f][countryflags]: loaded country flag 'CG'
[4f56277f][countryflags]: loaded country flag 'CD'
[4f56277f][countryflags]: loaded country flag 'CK'
[4f56277f][countryflags]: loaded country flag 'CR'
[4f56277f][countryflags]: loaded country flag 'CI'
[4f56277f][countryflags]: loaded country flag 'HR'
[4f56277f][countryflags]: loaded country flag 'CU'
[4f56277f][countryflags]: loaded country flag 'CW'
[4f56277f][countryflags]: loaded country flag 'CY'
[4f56277f][countryflags]: loaded country flag 'CZ'
[4f56277f][countryflags]: loaded country flag 'DK'
[4f56277f][countryflags]: loaded country flag 'DJ'
[4f56277f][countryflags]: loaded country flag 'DM'
[4f56277f][countryflags]: loaded country flag 'DO'
[4f56277f][countryflags]: loaded country flag 'EC'
[4f56277f][countryflags]: loaded country flag 'EG'
[4f56277f][countryflags]: loaded country flag 'SV'
[4f56277f][countryflags]: loaded country flag 'GQ'
[4f56277f][countryflags]: loaded country flag 'ER'
[4f56277f][countryflags]: loaded country flag 'EE'
[4f56277f][countryflags]: loaded country flag 'ET'
[4f56277f][countryflags]: loaded country flag 'FK'
[4f56277f][countryflags]: loaded country flag 'FO'
[4f56277f][countryflags]: loaded country flag 'FJ'
[4f56277f][countryflags]: loaded country flag 'FI'
[4f56277f][countryflags]: loaded country flag 'FR'
[4f56277f][countryflags]: loaded country flag 'GF'
[4f56277f][countryflags]: loaded country flag 'PF'
[4f56277f][countryflags]: loaded country flag 'TF'
[4f56277f][countryflags]: loaded country flag 'GA'
[4f56277f][countryflags]: loaded country flag 'GM'
[4f56277f][countryflags]: loaded country flag 'GE'
[4f56277f][countryflags]: loaded country flag 'DE'
[4f56277f][countryflags]: loaded country flag 'GH'
[4f56277f][countryflags]: loaded country flag 'GI'
[4f56277f][countryflags]: loaded country flag 'GR'
